1.177737352151630645e+01,1.210627858065565299e+01,1.309299375807369792e+01,1.473751905377043592e+01,1.703985446774587231e+01,2.000000000000000000e+01
1.178200378935802561e+01,1.211072363778370509e+01,1.309688318306074351e+01,1.474048242518913732e+01,1.704152136416889007e+01,2.000000000000000000e+01
1.178663144983574718e+01,1.211516619184231836e+01,1.310077041786202834e+01,1.474344412789487890e+01,1.704318732194087005e+01,2.000000000000000000e+01
1.179125650441770468e+01,1.211960624424099642e+01,1.310465546371087342e+01,1.474640416282733213e+01,1.704485234159037432e+01,2.000000000000000000e+01
1.179587895457131275e+01,1.212404379638846130e+01,1.310853832183990342e+01,1.474936253092564087e+01,1.704651642364567365e+01,2.000000000000000000e+01
1.180049880176316179e+01,1.212847884969263568e+01,1.311241899348105733e+01,1.475231923312842497e+01,1.704817956863474038e+01,2.000000000000000000e+01
1.180511604745900911e+01,1.213291140556064995e+01,1.311629747986557071e+01,1.475527427037376782e+01,1.704984177708524484e+01,2.000000000000000000e+01
1.180973069312379664e+01,1.213734146539884584e+01,1.312017378222398989e+01,1.475822764359923056e+01,1.705150304952456963e+01,2.000000000000000000e+01
1.181434274022162967e+01,1.214176903061276569e+01,1.312404790178617198e+01,1.476117935374184498e+01,1.705316338647978824e+01,2.000000000000000000e+01
1.181895219021580345e+01,1.214619410260717203e+01,1.312791983978127597e+01,1.476412940173811350e+01,1.705482278847768995e+01,2.000000000000000000e+01
1.182355904456876949e+01,1.215061668278601914e+01,1.313178959743776808e+01,1.476707778852401276e+01,1.705648125604475851e+01,2.000000000000000000e+01
1.182816330474217636e+01,1.215503677255249038e+01,1.313565717598342886e+01,1.477002451503499358e+01,1.705813878970718633e+01,2.000000000000000000e+01
1.183276497219683421e+01,1.215945437330896084e+01,1.313952257664534251e+01,1.477296958220597389e+01,1.705979538999086031e+01,2.000000000000000000e+01
1.183736404839273959e+01,1.216386948645703114e+01,1.314338580064990225e+01,1.477591299097135291e+01,1.706145105742138668e+01,2.000000000000000000e+01
1.184196053478906663e+01,1.216828211339750432e+01,1.314724684922281739e+01,1.477885474226500406e+01,1.706310579252406612e+01,2.000000000000000000e+01
1.184655443284415810e+01,1.217269225553039291e+01,1.315110572358909380e+01,1.478179483702026076e+01,1.706475959582389734e+01,2.000000000000000000e+01
1.185114574401554677e+01,1.217709991425492611e+01,1.315496242497306234e+01,1.478473327616995192e+01,1.706641246784559840e+01,2.000000000000000000e+01
1.185573446975994116e+01,1.218150509096954437e+01,1.315881695459835221e+01,1.478767006064636291e+01,1.706806440911358180e+01,2.000000000000000000e+01
1.186032061153323269e+01,1.218590778707190303e+01,1.316266931368791759e+01,1.479060519138126928e+01,1.706971542015196519e+01,2.000000000000000000e+01
1.186490417079047788e+01,1.219030800395885983e+01,1.316651950346400213e+01,1.479353866930590655e+01,1.707136550148457133e+01,2.000000000000000000e+01
1.186948514898593743e+01,1.219470574302649979e+01,1.317036752514818865e+01,1.479647049535099868e+01,1.707301465363493875e+01,2.000000000000000000e+01
1.187406354757302829e+01,1.219910100567010680e+01,1.317421337996134589e+01,1.479940067044673846e+01,1.707466287712629338e+01,2.000000000000000000e+01
1.187863936800437337e+01,1.220349379328419914e+01,1.317805706912367469e+01,1.480232919552279824e+01,1.707631017248157690e+01,2.000000000000000000e+01
1.188321261173175714e+01,1.220788410726248685e+01,1.318189859385467777e+01,1.480525607150832457e+01,1.707795654022343257e+01,2.000000000000000000e+01
1.188778328020616115e+01,1.221227194899791435e+01,1.318573795537317750e+01,1.480818129933194349e+01,1.707960198087421944e+01,2.000000000000000000e+01
1.189235137487773741e+01,1.221665731988262671e+01,1.318957515489729992e+01,1.481110487992175173e+01,1.708124649495598746e+01,2.000000000000000000e+01
1.189691689719583501e+01,1.222104022130800161e+01,1.319341019364450318e+01,1.481402681420533440e+01,1.708289008299050238e+01,2.000000000000000000e+01
1.190147984860897346e+01,1.222542065466461558e+01,1.319724307283153841e+01,1.481694710310974372e+01,1.708453274549923151e+01,2.000000000000000000e+01
1.190604023056486582e+01,1.222979862134227069e+01,1.320107379367448885e+01,1.481986574756151498e+01,1.708617448300335440e+01,2.000000000000000000e+01
1.191059804451040449e+01,1.223417412272998916e+01,1.320490235738874141e+01,1.482278274848665944e+01,1.708781529602374860e+01,2.000000000000000000e+01
1.191515329189167538e+01,1.223854716021600986e+01,1.320872876518900974e+01,1.482569810681067324e+01,1.708945518508100392e+01,2.000000000000000000e+01
1.191970597415394018e+01,1.224291773518778292e+01,1.321255301828931117e+01,1.482861182345852313e+01,1.709109415069541882e+01,2.000000000000000000e+01
1.192425609274164700e+01,1.224728584903198225e+01,1.321637511790298447e+01,1.483152389935465365e+01,1.709273219338699334e+01,2.000000000000000000e+01
1.192880364909843749e+01,1.225165150313450191e+01,1.322019506524268984e+01,1.483443433542300127e+01,1.709436931367543977e+01,2.000000000000000000e+01
1.193334864466714329e+01,1.225601469888045791e+01,1.322401286152040178e+01,1.483734313258697313e+01,1.709600551208017194e+01,2.000000000000000000e+01
1.193789108088976647e+01,1.226037543765417581e+01,1.322782850794740561e+01,1.484025029176945054e+01,1.709764078912031593e+01,2.000000000000000000e+01
1.194243095920751507e+01,1.226473372083921554e+01,1.323164200573431337e+01,1.484315581389281036e+01,1.709927514531470649e+01,2.000000000000000000e+01
1.194696828106077646e+01,1.226908954981834654e+01,1.323545335609105322e+01,1.484605969987889651e+01,1.710090858118187995e+01,2.000000000000000000e+01
1.195150304788913154e+01,1.227344292597356734e+01,1.323926256022687120e+01,1.484896195064904489e+01,1.710254109724008842e+01,2.000000000000000000e+01
1.195603526113134585e+01,1.227779385068609308e+01,1.324306961935033122e+01,1.485186256712406205e+01,1.710417269400728557e+01,2.000000000000000000e+01
1.196056492222537315e+01,1.228214232533635908e+01,1.324687453466931508e+01,1.485476155022423939e+01,1.710580337200113377e+01,2.000000000000000000e+01
1.196509203260836784e+01,1.228648835130403505e+01,1.325067730739103133e+01,1.485765890086935670e+01,1.710743313173901470e+01,2.000000000000000000e+01
1.196961659371666542e+01,1.229083192996799845e+01,1.325447793872200108e+01,1.486055461997866622e+01,1.710906197373800097e+01,2.000000000000000000e+01
1.197413860698579846e+01,1.229517306270636645e+01,1.325827642986807220e+01,1.486344870847091215e+01,1.711068989851488809e+01,2.000000000000000000e+01
1.197865807385048242e+01,1.229951175089646398e+01,1.326207278203440687e+01,1.486634116726430932e+01,1.711231690658617310e+01,2.000000000000000000e+01
1.198317499574463696e+01,1.230384799591485212e+01,1.326586699642549583e+01,1.486923199727656808e+01,1.711394299846806888e+01,2.000000000000000000e+01
1.198768937410136282e+01,1.230818179913730859e+01,1.326965907424514590e+01,1.487212119942487121e+01,1.711556817467648983e+01,2.000000000000000000e+01
1.199220121035296316e+01,1.231251316193884549e+01,1.327344901669649069e+01,1.487500877462589699e+01,1.711719243572706972e+01,2.000000000000000000e+01
1.199671050593092758e+01,1.231684208569369154e+01,1.327723682498197988e+01,1.487789472379579436e+01,1.711881578213513677e+01,2.000000000000000000e+01
1.200121726226594454e+01,1.232116857177530633e+01,1.328102250030339526e+01,1.488077904785020422e+01,1.712043821441574210e+01,2.000000000000000000e+01
1.200572148078789247e+01,1.232549262155637670e+01,1.328480604386183117e+01,1.488366174770425232e+01,1.712205973308364193e+01,2.000000000000000000e+01
1.201022316292584868e+01,1.232981423640881502e+01,1.328858745685771403e+01,1.488654282427254216e+01,1.712368033865330830e+01,2.000000000000000000e+01
1.201472231010808400e+01,1.233413341770376093e+01,1.329236674049079170e+01,1.488942227846917277e+01,1.712530003163891124e+01,2.000000000000000000e+01
1.201921892376206280e+01,1.233845016681158135e+01,1.329614389596013346e+01,1.489230011120772090e+01,1.712691881255434367e+01,2.000000000000000000e+01
1.202371300531444831e+01,1.234276448510187230e+01,1.329991892446413893e+01,1.489517632340124820e+01,1.712853668191320367e+01,2.000000000000000000e+01
1.202820455619110440e+01,1.234707637394346058e+01,1.330369182720052912e+01,1.489805091596230824e+01,1.713015364022879794e+01,2.000000000000000000e+01
1.203269357781708493e+01,1.235138583470440032e+01,1.330746260536635184e+01,1.490092388980293414e+01,1.713176968801415256e+01,2.000000000000000000e+01
1.203718007161663905e+01,1.235569286875197470e+01,1.331123126015797986e+01,1.490379524583465098e+01,1.713338482578199162e+01,2.000000000000000000e+01
1.204166403901322369e+01,1.235999747745269595e+01,1.331499779277111095e+01,1.490666498496846515e+01,1.713499905404476209e+01,2.000000000000000000e+01
1.204614548142948749e+01,1.236429966217230714e+01,1.331876220440076963e+01,1.490953310811487142e+01,1.713661237331461606e+01,2.000000000000000000e+01
1.205062440028727977e+01,1.236859942427578929e+01,1.332252449624131607e+01,1.491239961618385834e+01,1.713822478410342143e+01,2.000000000000000000e+01
1.205510079700765225e+01,1.237289676512734538e+01,1.332628466948642831e+01,1.491526451008489751e+01,1.713983628692275474e+01,2.000000000000000000e+01
1.205957467301084840e+01,1.237719168609041454e+01,1.333004272532911472e+01,1.491812779072694362e+01,1.714144688228390834e+01,2.000000000000000000e+01
1.206404602971631768e+01,1.238148418852766497e+01,1.333379866496170862e+01,1.492098945901844331e+01,1.714305657069787614e+01,2.000000000000000000e+01
1.206851486854271371e+01,1.238577427380100637e+01,1.333755248957588257e+01,1.492384951586733877e+01,1.714466535267537850e+01,2.000000000000000000e+01
1.207298119090788369e+01,1.239006194327156862e+01,1.334130420036262343e+01,1.492670796218104456e+01,1.714627322872684090e+01,2.000000000000000000e+01
1.207744499822887896e+01,1.239434719829972487e+01,1.334505379851225904e+01,1.492956479886648324e+01,1.714788019936239749e+01,2.000000000000000000e+01
1.208190629192195331e+01,1.239863004024507553e+01,1.334880128521444220e+01,1.493242002683005154e+01,1.714948626509190532e+01,2.000000000000000000e+01
1.208636507340256827e+01,1.240291047046646433e+01,1.335254666165815784e+01,1.493527364697764348e+01,1.715109142642492657e+01,2.000000000000000000e+01
1.209082134408537357e+01,1.240718849032195870e+01,1.335628992903171586e+01,1.493812566021463972e+01,1.715269568387073562e+01,2.000000000000000000e+01
1.209527510538424266e+01,1.241146410116887289e+01,1.336003108852276533e+01,1.494097606744591644e+01,1.715429903793832977e+01,2.000000000000000000e+01
1.209972635871223545e+01,1.241573730436374667e+01,1.336377014131827856e+01,1.494382486957583112e+01,1.715590148913640434e+01,2.000000000000000000e+01
1.210417510548162490e+01,1.242000810126235955e+01,1.336750708860456704e+01,1.494667206750824029e+01,1.715750303797338461e+01,2.000000000000000000e+01
1.210862134710388816e+01,1.242427649321973249e+01,1.337124193156726726e+01,1.494951766214648714e+01,1.715910368495740101e+01,2.000000000000000000e+01
1.211306508498970480e+01,1.242854248159011732e+01,1.337497467139135310e+01,1.495236165439341036e+01,1.716070343059629266e+01,2.000000000000000000e+01
1.211750632054896037e+01,1.243280606772700203e+01,1.337870530926112878e+01,1.495520404515133528e+01,1.716230227539762865e+01,2.000000000000000000e+01
1.212194505519074994e+01,1.243706725298312143e+01,1.338243384636023237e+01,1.495804483532208096e+01,1.716390021986867254e+01,2.000000000000000000e+01
1.212638129032337098e+01,1.244132603871043763e+01,1.338616028387163404e+01,1.496088402580695842e+01,1.716549726451641433e+01,2.000000000000000000e+01
1.213081502735433048e+01,1.244558242626015776e+01,1.338988462297763959e+01,1.496372161750677243e+01,1.716709340984755983e+01,2.000000000000000000e+01
1.213524626769034143e+01,1.244983641698272692e+01,1.339360686485988694e+01,1.496655761132181794e+01,1.716868865636852348e+01,2.000000000000000000e+01
1.213967501273732275e+01,1.245408801222782991e+01,1.339732701069935317e+01,1.496939200815188720e+01,1.717028300458543555e+01,2.000000000000000000e+01
1.214410126390040823e+01,1.245833721334439304e+01,1.340104506167634391e+01,1.497222480889626084e+01,1.717187645500414916e+01,2.000000000000000000e+01
1.214852502258393585e+01,1.246258402168057877e+01,1.340476101897050754e+01,1.497505601445372037e+01,1.717346900813021904e+01,2.000000000000000000e+01
1.215294629019144779e+01,1.246682843858379108e+01,1.340847488376081920e+01,1.497788562572252857e+01,1.717506066446892277e+01,2.000000000000000000e+01
1.215736506812571172e+01,1.247107046540068431e+01,1.341218665722559855e+01,1.498071364360045621e+01,1.717665142452525728e+01,2.000000000000000000e+01
1.216178135778868352e+01,1.247531010347713654e+01,1.341589634054249558e+01,1.498354006898475888e+01,1.717824128880392820e+01,2.000000000000000000e+01
1.216619516058154993e+01,1.247954735415828864e+01,1.341960393488850301e+01,1.498636490277219124e+01,1.717983025780935691e+01,2.000000000000000000e+01
1.217060647790469297e+01,1.248378221878850525e+01,1.342330944143994387e+01,1.498918814585900350e+01,1.718141833204569124e+01,2.000000000000000000e+01
1.217501531115771840e+01,1.248801469871140846e+01,1.342701286137248395e+01,1.499200979914093956e+01,1.718300551201677706e+01,2.000000000000000000e+01
1.217942166173943797e+01,1.249224479526986009e+01,1.343071419586113002e+01,1.499482986351324065e+01,1.718459179822619731e+01,2.000000000000000000e+01
1.218382553104787114e+01,1.249647250980595636e+01,1.343441344608021382e+01,1.499764833987063817e+01,1.718617719117723652e+01,2.000000000000000000e+01
1.218822692048025758e+01,1.250069784366104919e+01,1.343811061320341871e+01,1.500046522910736613e+01,1.718776169137289500e+01,2.000000000000000000e+01
1.219262583143305179e+01,1.250492079817573021e+01,1.344180569840376549e+01,1.500328053211715407e+01,1.718934529931589950e+01,2.000000000000000000e+01
1.219702226530191425e+01,1.250914137468983789e+01,1.344549870285360882e+01,1.500609424979322526e+01,1.719092801550868899e+01,2.000000000000000000e+01
1.220141622348172561e+01,1.251335957454245573e+01,1.344918962772464965e+01,1.500890638302830382e+01,1.719250984045342179e+01,2.000000000000000000e+01
1.220580770736657072e+01,1.251757539907190875e+01,1.345287847418792104e+01,1.501171693271460583e+01,1.719409077465196845e+01,2.000000000000000000e+01
1.221019671834976705e+01,1.252178884961577587e+01,1.345656524341380589e+01,1.501452589974385177e+01,1.719567081860591884e+01,2.000000000000000000e+01
1.221458325782383270e+01,1.252599992751087932e+01,1.346024993657202096e+01,1.501733328500725406e+01,1.719724997281657863e+01,2.000000000000000000e+01
1.221896732718050771e+01,1.253020863409328811e+01,1.346393255483162754e+01,1.502013908939552422e+01,1.719882823778498349e+01,2.000000000000000000e+01
1.222334892781074345e+01,1.253441497069831456e+01,1.346761309936102613e+01,1.502294331379887637e+01,1.720040561401187063e+01,2.000000000000000000e+01
1.222772806110472033e+01,1.253861893866053201e+01,1.347129157132796706e+01,1.502574595910702193e+01,1.720198210199770017e+01,2.000000000000000000e+01
1.223210472845181940e+01,1.254282053931374818e+01,1.347496797189953099e+01,1.502854702620916427e+01,1.720355770224265513e+01,2.000000000000000000e+01
1.223647893124065433e+01,1.254701977399103008e+01,1.347864230224215198e+01,1.503134651599402005e+01,1.720513241524663783e+01,2.000000000000000000e+01
1.224085067085904477e+01,1.255121664402468262e+01,1.348231456352159974e+01,1.503414442934978901e+01,1.720670624150925576e+01,2.000000000000000000e+01
1.224521994869403585e+01,1.255541115074627356e+01,1.348598475690299026e+01,1.503694076716418238e+01,1.720827918152985347e+01,2.000000000000000000e+01
1.224958676613188580e+01,1.255960329548661036e+01,1.348965288355078584e+01,1.503973553032440691e+01,1.720985123580748066e+01,2.000000000000000000e+01
