1.116761417213988317e+01,1.134786694410090213e+01,1.188862525998396436e+01,1.278988911981483234e+01,1.405165852363822765e+01,1.567393347152634853e+01,1.765671396359059386e+01,2.000000000000000000e+01
1.117258780339643742e+01,1.135273907267877291e+01,1.189319288052577939e+01,1.279394922696321046e+01,1.405500811203575573e+01,1.567636953581557790e+01,1.765803349841401371e+01,2.000000000000000000e+01
1.117755863393658977e+01,1.135760845769771699e+01,1.189775792898110218e+01,1.279800704781247944e+01,1.405835581423652236e+01,1.567880422832534748e+01,1.765935229019022401e+01,2.000000000000000000e+01
1.118252666533745376e+01,1.136247510070266742e+01,1.190232040679830838e+01,1.280206258365008765e+01,1.406170163130266815e+01,1.568123754982811846e+01,1.766067033933764563e+01,2.000000000000000000e+01
1.118749189917526898e+01,1.136733900323769042e+01,1.190688031542495473e+01,1.280611583576275869e+01,1.406504556429573682e+01,1.568366950109592572e+01,1.766198764627446138e+01,2.000000000000000000e+01
1.119245433702537618e+01,1.137220016684597823e+01,1.191143765630778439e+01,1.281016680543648256e+01,1.406838761427667528e+01,1.568610008290036539e+01,1.766330421141861962e+01,2.000000000000000000e+01
1.119741398046223502e+01,1.137705859306985801e+01,1.191599243089273052e+01,1.281421549395652981e+01,1.407172778230583354e+01,1.568852929601259838e+01,1.766462003518783064e+01,2.000000000000000000e+01
1.120237083105940457e+01,1.138191428345078116e+01,1.192054464062490915e+01,1.281826190260745157e+01,1.407506606944296124e+01,1.569095714120335394e+01,1.766593511799957383e+01,2.000000000000000000e+01
1.120732489038958413e+01,1.138676723952934289e+01,1.192509428694862095e+01,1.282230603267306890e+01,1.407840247674721290e+01,1.569338361924292968e+01,1.766724946027109411e+01,2.000000000000000000e+01
1.121227616002456351e+01,1.139161746284526089e+01,1.192964137130735658e+01,1.282634788543648519e+01,1.408173700527714622e+01,1.569580873090118267e+01,1.766856306241939834e+01,2.000000000000000000e+01
1.121722464153525500e+01,1.139646495493738954e+01,1.193418589514378958e+01,1.283038746218007553e+01,1.408506965609072559e+01,1.569823247694754187e+01,1.766987592486126246e+01,2.000000000000000000e+01
1.122217033649169338e+01,1.140130971734371634e+01,1.193872785989978347e+01,1.283442476418549916e+01,1.408840043024531674e+01,1.570065485815099748e+01,1.767118804801322440e+01,2.000000000000000000e+01
1.122711324646301989e+01,1.140615175160136374e+01,1.194326726701639174e+01,1.283845979273368876e+01,1.409172932879768858e+01,1.570307587528011339e+01,1.767249943229157694e+01,2.000000000000000000e+01
1.123205337301750006e+01,1.141099105924658730e+01,1.194780411793385078e+01,1.284249254910486115e+01,1.409505635280402380e+01,1.570549552910301649e+01,1.767381007811239968e+01,2.000000000000000000e+01
1.123699071772250768e+01,1.141582764181477927e+01,1.195233841409159226e+01,1.284652303457850486e+01,1.409838150331989937e+01,1.570791382038740736e+01,1.767511998589153066e+01,2.000000000000000000e+01
1.124192528214454079e+01,1.142066150084046328e+01,1.195687015692823429e+01,1.285055125043339252e+01,1.410170478140030070e+01,1.571033074990053890e+01,1.767642915604456277e+01,2.000000000000000000e+01
1.124685706784921102e+01,1.142549263785730318e+01,1.196139934788158321e+01,1.285457719794757914e+01,1.410502618809962172e+01,1.571274631840925018e+01,1.767773758898687220e+01,2.000000000000000000e+01
1.125178607640125072e+01,1.143032105439809776e+01,1.196592598838864063e+01,1.285860087839839316e+01,1.410834572447165769e+01,1.571516052667994146e+01,1.767904528513357931e+01,2.000000000000000000e+01
1.125671230936450939e+01,1.143514675199478070e+01,1.197045007988559462e+01,1.286262229306244897e+01,1.411166339156961946e+01,1.571757337547857958e+01,1.768035224489959134e+01,2.000000000000000000e+01
1.126163576830196256e+01,1.143996973217842772e+01,1.197497162380782676e+01,1.286664144321563796e+01,1.411497919044611926e+01,1.571998486557069619e+01,1.768165846869957036e+01,2.000000000000000000e+01
1.126655645477569578e+01,1.144478999647924944e+01,1.197949062158990863e+01,1.287065833013313743e+01,1.411829312215317600e+01,1.572239499772139659e+01,1.768296395694795464e+01,2.000000000000000000e+01
1.127147437034691713e+01,1.144960754642658962e+01,1.198400707466560533e+01,1.287467295508940701e+01,1.412160518774221352e+01,1.572480377269535801e+01,1.768426871005893375e+01,2.000000000000000000e+01
1.127638951657596955e+01,1.145442238354894471e+01,1.198852098446787195e+01,1.287868531935818339e+01,1.412491538826407300e+01,1.572721119125682776e+01,1.768557272844648054e+01,2.000000000000000000e+01
1.128130189502229364e+01,1.145923450937393540e+01,1.199303235242886068e+01,1.288269542421249270e+01,1.412822372476899346e+01,1.572961725416961443e+01,1.768687601252432984e+01,2.000000000000000000e+01
1.128621150724446842e+01,1.146404392542832973e+01,1.199754117997991543e+01,1.288670327092463630e+01,1.413153019830662771e+01,1.573202196219710558e+01,1.768817856270597133e+01,2.000000000000000000e+01
1.129111835480018478e+01,1.146885063323803244e+01,1.200204746855157545e+01,1.289070886076620681e+01,1.413483480992603880e+01,1.573442531610225004e+01,1.768948037940467799e+01,2.000000000000000000e+01
1.129602243924626670e+01,1.147365463432809385e+01,1.200655121957356997e+01,1.289471219500807386e+01,1.413813756067569649e+01,1.573682731664757206e+01,1.769078146303347765e+01,2.000000000000000000e+01
1.130092376213866068e+01,1.147845593022270272e+01,1.201105243447482707e+01,1.289871327492039477e+01,1.414143845160347901e+01,1.573922796459516782e+01,1.769208181400517788e+01,2.000000000000000000e+01
1.130582232503243034e+01,1.148325452244518985e+01,1.201555111468346837e+01,1.290271210177261807e+01,1.414473748375667661e+01,1.574162726070670182e+01,1.769338143273234465e+01,2.000000000000000000e+01
1.131071812948176536e+01,1.148805041251802805e+01,1.202004726162681436e+01,1.290670867683346756e+01,1.414803465818199157e+01,1.574402520574341224e+01,1.769468031962731303e+01,2.000000000000000000e+01
1.131561117703998498e+01,1.149284360196283394e+01,1.202454087673138083e+01,1.291070300137095472e+01,1.415132997592553465e+01,1.574642180046610740e+01,1.769597847510219069e+01,2.000000000000000000e+01
1.132050146925953094e+01,1.149763409230036615e+01,1.202903196142287534e+01,1.291469507665237870e+01,1.415462343803282685e+01,1.574881704563516216e+01,1.769727589956885083e+01,2.000000000000000000e+01
1.132538900769195855e+01,1.150242188505052177e+01,1.203352051712620963e+01,1.291868490394432634e+01,1.415791504554879943e+01,1.575121094201052863e+01,1.769857259343892864e+01,2.000000000000000000e+01
1.133027379388797584e+01,1.150720698173235412e+01,1.203800654526548897e+01,1.292267248451266859e+01,1.416120479951779743e+01,1.575360349035173435e+01,1.769986855712383544e+01,2.000000000000000000e+01
1.133515582939739375e+01,1.151198938386404969e+01,1.204249004726401751e+01,1.292665781962256588e+01,1.416449270098357971e+01,1.575599469141787523e+01,1.770116379103474458e+01,2.000000000000000000e+01
1.134003511576916345e+01,1.151676909296294760e+01,1.204697102454429647e+01,1.293064091053846454e+01,1.416777875098931005e+01,1.575838454596761729e+01,1.770245829558260198e+01,2.000000000000000000e+01
1.134491165455136574e+01,1.152154611054553079e+01,1.205144947852802950e+01,1.293462175852409679e+01,1.417106295057757670e+01,1.576077305475920021e+01,1.770375207117812622e+01,2.000000000000000000e+01
1.134978544729119676e+01,1.152632043812742602e+01,1.205592541063611556e+01,1.293860036484249143e+01,1.417434530079036747e+01,1.576316021855043736e+01,1.770504511823179783e+01,2.000000000000000000e+01
1.135465649553498757e+01,1.153109207722340379e+01,1.206039882228865423e+01,1.294257673075595783e+01,1.417762580266908934e+01,1.576554603809871757e+01,1.770633743715386998e+01,2.000000000000000000e+01
1.135952480082819882e+01,1.153586102934738733e+01,1.206486971490495108e+01,1.294655085752609303e+01,1.418090445725456838e+01,1.576793051416099978e+01,1.770762902835435426e+01,2.000000000000000000e+01
1.136439036471542785e+01,1.154062729601244897e+01,1.206933808990350698e+01,1.295052274641379242e+01,1.418418126558703563e+01,1.577031364749382192e+01,1.770891989224304908e+01,2.000000000000000000e+01
1.136925318874039270e+01,1.154539087873080128e+01,1.207380394870202522e+01,1.295449239867923730e+01,1.418745622870614298e+01,1.577269543885329028e+01,1.771021002922951126e+01,2.000000000000000000e+01
1.137411327444594633e+01,1.155015177901381129e+01,1.207826729271740973e+01,1.295845981558189308e+01,1.419072934765095084e+01,1.577507588899508306e+01,1.771149943972306673e+01,2.000000000000000000e+01
1.137897062337407128e+01,1.155490999837199517e+01,1.208272812336576862e+01,1.296242499838052886e+01,1.419400062345994051e+01,1.577745499867446100e+01,1.771278812413281756e+01,2.000000000000000000e+01
1.138382523706588323e+01,1.155966553831501464e+01,1.208718644206240889e+01,1.296638794833319430e+01,1.419727005717100354e+01,1.577983276864625850e+01,1.771407608286762070e+01,2.000000000000000000e+01
1.138867711706163099e+01,1.156441840035168411e+01,1.209164225022184702e+01,1.297034866669723208e+01,1.420053764982145061e+01,1.578220919966488189e+01,1.771536331633612349e+01,2.000000000000000000e+01
1.139352626490068765e+01,1.156916858598996534e+01,1.209609554925779484e+01,1.297430715472928142e+01,1.420380340244800621e+01,1.578458429248430761e+01,1.771664982494673524e+01,2.000000000000000000e+01
1.139837268212157539e+01,1.157391609673697630e+01,1.210054634058317546e+01,1.297826341368526926e+01,1.420706731608681039e+01,1.578695804785810175e+01,1.771793560910762366e+01,2.000000000000000000e+01
1.140321637026193180e+01,1.157866093409897701e+01,1.210499462561011264e+01,1.298221744482041906e+01,1.421032939177342236e+01,1.578933046653938987e+01,1.771922066922673622e+01,2.000000000000000000e+01
1.140805733085854179e+01,1.158340309958139080e+01,1.210944040574993608e+01,1.298616924938924555e+01,1.421358963054282043e+01,1.579170154928088365e+01,1.772050500571180010e+01,2.000000000000000000e+01
1.141289556544732164e+01,1.158814259468878660e+01,1.211388368241318148e+01,1.299011882864555467e+01,1.421684803342939141e+01,1.579407129683487021e+01,1.772178861897029023e+01,2.000000000000000000e+01
1.141773107556332434e+01,1.159287942092488954e+01,1.211832445700958694e+01,1.299406618384245071e+01,1.422010460146694655e+01,1.579643970995320856e+01,1.772307150940947196e+01,2.000000000000000000e+01
1.142256386274073066e+01,1.159761357979257212e+01,1.212276273094809831e+01,1.299801131623233275e+01,1.422335933568871269e+01,1.579880678938733674e+01,1.772435367743637613e+01,2.000000000000000000e+01
1.142739392851285807e+01,1.160234507279386129e+01,1.212719850563686919e+01,1.300195422706688930e+01,1.422661223712733758e+01,1.580117253588826820e+01,1.772563512345779557e+01,2.000000000000000000e+01
1.143222127441217317e+01,1.160707390142994555e+01,1.213163178248326091e+01,1.300589491759710903e+01,1.422986330681488276e+01,1.580353695020659544e+01,1.772691584788030639e+01,2.000000000000000000e+01
1.143704590197027215e+01,1.161180006720116431e+01,1.213606256289383900e+01,1.300983338907327358e+01,1.423311254578283069e+01,1.580590003309249170e+01,1.772819585111025020e+01,2.000000000000000000e+01
1.144186781271788789e+01,1.161652357160701143e+01,1.214049084827438030e+01,1.301376964274496117e+01,1.423635995506208651e+01,1.580826178529570036e+01,1.772947513355373772e+01,2.000000000000000000e+01
1.144668700818488816e+01,1.162124441614613346e+01,1.214491664002986759e+01,1.301770367986104304e+01,1.423960553568296739e+01,1.581062220756554915e+01,1.773075369561665582e+01,2.000000000000000000e+01
1.145150348990028455e+01,1.162596260231633671e+01,1.214933993956449321e+01,1.302163550166969408e+01,1.424284928867522027e+01,1.581298130065093765e+01,1.773203153770466045e+01,2.000000000000000000e+01
1.145631725939222356e+01,1.163067813161458375e+01,1.215376074828166253e+01,1.302556510941838397e+01,1.424609121506800413e+01,1.581533906530035161e+01,1.773330866022317309e+01,2.000000000000000000e+01
1.146112831818800082e+01,1.163539100553699690e+01,1.215817906758398692e+01,1.302949250435387363e+01,1.424933131588989532e+01,1.581769550226184329e+01,1.773458506357739850e+01,2.000000000000000000e+01
1.146593666781403442e+01,1.164010122557884763e+01,1.216259489887328371e+01,1.303341768772222764e+01,1.425256959216890351e+01,1.582005061228305642e+01,1.773586074817230340e+01,2.000000000000000000e+01
1.147074230979590226e+01,1.164480879323457430e+01,1.216700824355058863e+01,1.303734066076881071e+01,1.425580604493245218e+01,1.582240439611120131e+01,1.773713571441263426e+01,2.000000000000000000e+01
1.147554524565831002e+01,1.164951370999776792e+01,1.217141910301614338e+01,1.304126142473828587e+01,1.425904067520738217e+01,1.582475685449308145e+01,1.773840996270290304e+01,2.000000000000000000e+01
1.148034547692510721e+01,1.165421597736118109e+01,1.217582747866940451e+01,1.304517998087461095e+01,1.426227348401996409e+01,1.582710798817507758e+01,1.773968349344739437e+01,2.000000000000000000e+01
1.148514300511928887e+01,1.165891559681672618e+01,1.218023337190903810e+01,1.304909633042104389e+01,1.426550447239588593e+01,1.582945779790313345e+01,1.774095630705017612e+01,2.000000000000000000e+01
1.148993783176298678e+01,1.166361256985547179e+01,1.218463678413292506e+01,1.305301047462014630e+01,1.426873364136025835e+01,1.583180628442279136e+01,1.774222840391507461e+01,2.000000000000000000e+01
1.149472995837748535e+01,1.166830689796765341e+01,1.218903771673815584e+01,1.305692241471377812e+01,1.427196099193761647e+01,1.583415344847916373e+01,1.774349978444569587e+01,2.000000000000000000e+01
1.149951938648320215e+01,1.167299858264266099e+01,1.219343617112103573e+01,1.306083215194309766e+01,1.427518652515191810e+01,1.583649929081695440e+01,1.774477044904541501e+01,2.000000000000000000e+01
1.150430611759970567e+01,1.167768762536905136e+01,1.219783214867708487e+01,1.306473968754856863e+01,1.427841024202654552e+01,1.583884381218043025e+01,1.774604039811738332e+01,2.000000000000000000e+01
1.150909015324570284e+01,1.168237402763453758e+01,1.220222565080103827e+01,1.306864502276995132e+01,1.428163214358429833e+01,1.584118701331345669e+01,1.774730963206452472e+01,2.000000000000000000e+01
1.151387149493904793e+01,1.168705779092599606e+01,1.220661667888684043e+01,1.307254815884631327e+01,1.428485223084740952e+01,1.584352889495946926e+01,1.774857815128953220e+01,2.000000000000000000e+01
1.151865014419674083e+01,1.169173891672947008e+01,1.221100523432765428e+01,1.307644909701602032e+01,1.428807050483753116e+01,1.584586945786148782e+01,1.774984595619487493e+01,2.000000000000000000e+01
1.152342610253492516e+01,1.169641740653015916e+01,1.221539131851586113e+01,1.308034783851674199e+01,1.429128696657573805e+01,1.584820870276211657e+01,1.775111304718279470e+01,2.000000000000000000e+01
1.152819937146889551e+01,1.170109326181243503e+01,1.221977493284305538e+01,1.308424438458545147e+01,1.429450161708253653e+01,1.585054663040353873e+01,1.775237942465531660e+01,2.000000000000000000e+01
1.153296995251309021e+01,1.170576648405982922e+01,1.222415607870004806e+01,1.308813873645842740e+01,1.429771445737785385e+01,1.585288324152751827e+01,1.775364508901422411e+01,2.000000000000000000e+01
1.153773784718109674e+01,1.171043707475503837e+01,1.222853475747686502e+01,1.309203089537124676e+01,1.430092548848104173e+01,1.585521853687540705e+01,1.775491004066108047e+01,2.000000000000000000e+01
1.154250305698564460e+01,1.171510503537992065e+01,1.223291097056275056e+01,1.309592086255879373e+01,1.430413471141088166e+01,1.585755251718813241e+01,1.775617427999722153e+01,2.000000000000000000e+01
1.154726558343861598e+01,1.171977036741550471e+01,1.223728471934616735e+01,1.309980863925525796e+01,1.430734212718557785e+01,1.585988518320620955e+01,1.775743780742376288e+01,2.000000000000000000e+01
1.155202542805104393e+01,1.172443307234198251e+01,1.224165600521479824e+01,1.310369422669413630e+01,1.431054773682276426e+01,1.586221653566973089e+01,1.775870062334158206e+01,2.000000000000000000e+01
