1.175418302040130314e+01,1.188302391070753217e+01,1.226954658162622103e+01,1.291375103315736972e+01,1.381563726530097824e+01,1.497520527805704305e+01,1.639245507142556946e+01,1.806738664540655392e+01,2.000000000000000000e+01
1.175882634711561536e+01,1.188759468544193432e+01,1.227389970042088940e+01,1.291774139205248240e+01,1.381911976033671152e+01,1.497803480527357856e+01,1.639448652686308350e+01,1.806847492510522102e+01,2.000000000000000000e+01
1.176346705911230650e+01,1.189216288631367746e+01,1.227825036791778857e+01,1.292172950392463804e+01,1.382260029433422943e+01,1.498086273914656275e+01,1.639651683836163443e+01,1.806956259197944803e+01,2.000000000000000000e+01
1.176810515786375433e+01,1.189672851477213378e+01,1.228259858549727035e+01,1.292571537003916404e+01,1.382607886839781663e+01,1.498368908057322457e+01,1.639854600656539318e+01,1.807064964637431714e+01,2.000000000000000000e+01
1.177274064484151239e+01,1.190129157226586365e+01,1.228694435453891742e+01,1.292969899166067549e+01,1.382955548363113429e+01,1.498651383045029561e+01,1.640057403211816123e+01,1.807173608863472936e+01,2.000000000000000000e+01
1.177737352151630645e+01,1.190585206024261389e+01,1.229128767642153619e+01,1.293368037005307514e+01,1.383303014113722895e+01,1.498933698967399764e+01,1.640260091566338474e+01,1.807282191910538316e+01,2.000000000000000000e+01
1.178200378935802561e+01,1.191040998014930707e+01,1.229562855252314968e+01,1.293765950647955343e+01,1.383650284201852010e+01,1.499215855914004791e+01,1.640462665784413687e+01,1.807390713813078875e+01,2.000000000000000000e+01
1.178663144983574718e+01,1.191496533343206288e+01,1.229996698422101353e+01,1.294163640220259559e+01,1.383997358737681083e+01,1.499497853974365924e+01,1.640665125930313906e+01,1.807499174605525383e+01,2.000000000000000000e+01
1.179125650441770468e+01,1.191951812153617674e+01,1.230430297289159824e+01,1.294561105848396387e+01,1.384344237831327895e+01,1.499779693237953815e+01,1.640867472068274679e+01,1.807607574322290134e+01,2.000000000000000000e+01
1.179587895457131275e+01,1.192406834590613585e+01,1.230863651991060514e+01,1.294958347658472242e+01,1.384690921592848412e+01,1.500061373794189379e+01,1.641069704262494966e+01,1.807715912997765173e+01,2.000000000000000000e+01
1.180049880176316179e+01,1.192861600798561206e+01,1.231296762665296463e+01,1.295355365776521772e+01,1.385037410132237135e+01,1.500342895732442727e+01,1.641271822577138551e+01,1.807824190666324071e+01,2.000000000000000000e+01
1.180511604745900911e+01,1.193316110921746365e+01,1.231729629449282193e+01,1.295752160328508751e+01,1.385383703559425683e+01,1.500624259142033523e+01,1.641473827076331560e+01,1.807932407362320504e+01,2.000000000000000000e+01
1.180973069312379664e+01,1.193770365104373710e+01,1.232162252480355846e+01,1.296148731440326252e+01,1.385729801984284748e+01,1.500905464112231336e+01,1.641675717824166014e+01,1.808040563120088962e+01,2.000000000000000000e+01
1.181434274022162967e+01,1.194224363490566709e+01,1.232594631895777937e+01,1.296545079237796294e+01,1.386075705516622314e+01,1.501186510732255641e+01,1.641877494884696276e+01,1.808148657973944395e+01,2.000000000000000000e+01
1.181895219021580345e+01,1.194678106224368186e+01,1.233026767832731529e+01,1.296941203846670554e+01,1.386421414266185259e+01,1.501467399091275468e+01,1.642079158321941179e+01,1.808256691958182927e+01,2.000000000000000000e+01
1.182355904456876949e+01,1.195131593449738361e+01,1.233458660428322240e+01,1.297337105392628587e+01,1.386766928342657756e+01,1.501748129278409394e+01,1.642280708199883676e+01,1.808364665107080427e+01,2.000000000000000000e+01
1.182816330474217636e+01,1.195584825310558053e+01,1.233890309819578945e+01,1.297732784001280848e+01,1.387112247855663227e+01,1.502028701382726439e+01,1.642482144582470127e+01,1.808472577454894648e+01,2.000000000000000000e+01
1.183276497219683421e+01,1.196037801950625834e+01,1.234321716143453251e+01,1.298128239798165495e+01,1.387457372914762566e+01,1.502309115493244462e+01,1.642683467533611719e+01,1.808580429035863446e+01,2.000000000000000000e+01
1.183736404839273959e+01,1.196490523513660342e+01,1.234752879536819314e+01,1.298523472908751053e+01,1.387802303629455558e+01,1.502589371698932652e+01,1.642884677117182335e+01,1.808688219884204784e+01,2.000000000000000000e+01
1.184196053478906663e+01,1.196942990143298680e+01,1.235183800136475085e+01,1.298918483458435347e+01,1.388147040109179997e+01,1.502869470088708681e+01,1.643085773397021754e+01,1.808795950034118860e+01,2.000000000000000000e+01
1.184655443284415810e+01,1.197395201983096769e+01,1.235614478079139822e+01,1.299313271572544792e+01,1.388491582463311858e+01,1.503149410751440840e+01,1.643286756436931739e+01,1.808903619519784911e+01,2.000000000000000000e+01
1.185114574401554677e+01,1.197847159176530418e+01,1.236044913501457643e+01,1.299707837376336172e+01,1.388835930801166008e+01,1.503429193775947326e+01,1.643487626300680304e+01,1.809011228375364411e+01,2.000000000000000000e+01
1.185573446975994116e+01,1.198298861866994258e+01,1.236475106539994506e+01,1.300102180994995038e+01,1.389180085231995676e+01,1.503708819250996598e+01,1.643688383051997448e+01,1.809118776634998582e+01,2.000000000000000000e+01
1.186032061153323269e+01,1.198750310197802627e+01,1.236905057331240521e+01,1.300496302553637129e+01,1.389524045864992452e+01,1.503988287265306312e+01,1.643889026754578708e+01,1.809226264332810175e+01,2.000000000000000000e+01
1.186490417079047788e+01,1.199201504312187616e+01,1.237334766011607279e+01,1.300890202177306776e+01,1.389867812809285752e+01,1.504267597907544740e+01,1.644089557472083385e+01,1.809333691502901686e+01,2.000000000000000000e+01
1.186948514898593743e+01,1.199652444353303160e+01,1.237764232717431589e+01,1.301283879990978853e+01,1.390211386173945307e+01,1.504546751266330418e+01,1.644289975268134896e+01,1.809441058179357853e+01,2.000000000000000000e+01
1.187406354757302829e+01,1.200103130464220058e+01,1.238193457584971391e+01,1.301677336119557182e+01,1.390554766067977077e+01,1.504825747430231431e+01,1.644490280206320065e+01,1.809548364396242803e+01,2.000000000000000000e+01
1.187863936800437337e+01,1.200553562787930417e+01,1.238622440750410014e+01,1.302070570687875772e+01,1.390897952600328047e+01,1.505104586487766483e+01,1.644690472350191257e+01,1.809655610187602548e+01,2.000000000000000000e+01
1.188321261173175714e+01,1.201003741467344810e+01,1.239051182349852276e+01,1.302463583820697934e+01,1.391240945879881785e+01,1.505383268527403828e+01,1.644890551763264597e+01,1.809762795587463202e+01,2.000000000000000000e+01
1.188778328020616115e+01,1.201453666645294049e+01,1.239479682519327675e+01,1.302856375642716991e+01,1.391583746015461998e+01,1.505661793637563051e+01,1.645090518509019617e+01,1.809869920629832052e+01,2.000000000000000000e+01
1.189235137487773741e+01,1.201903338464527238e+01,1.239907941394787727e+01,1.303248946278555565e+01,1.391926353115830217e+01,1.505940161906612040e+01,1.645290372650901034e+01,1.809976985348696843e+01,2.000000000000000000e+01
1.189691689719583501e+01,1.202352757067714961e+01,1.240335959112109521e+01,1.303641295852767001e+01,1.392268767289687581e+01,1.506218373422871082e+01,1.645490114252317682e+01,1.810083989778027558e+01,2.000000000000000000e+01
1.190147984860897346e+01,1.202801922597445738e+01,1.240763735807091273e+01,1.304033424489833592e+01,1.392610988645673054e+01,1.506496428274609301e+01,1.645689743376642511e+01,1.810190933951772863e+01,2.000000000000000000e+01
1.190604023056486582e+01,1.203250835196228863e+01,1.241191271615456060e+01,1.304425332314167996e+01,1.392953017292364848e+01,1.506774326550046439e+01,1.645889260087212946e+01,1.810297817903864015e+01,2.000000000000000000e+01
1.191059804451040449e+01,1.203699495006492981e+01,1.241618566672850577e+01,1.304817019450112880e+01,1.393294853338280426e+01,1.507052068337352857e+01,1.646088664447330174e+01,1.810404641668212733e+01,2.000000000000000000e+01
1.191515329189167538e+01,1.204147902170586804e+01,1.242045621114844600e+01,1.305208486021940928e+01,1.393636496891875609e+01,1.507329653724648999e+01,1.646287956520260920e+01,1.810511405278711194e+01,2.000000000000000000e+01
1.191970597415394018e+01,1.204596056830778572e+01,1.242472435076931880e+01,1.305599732153854298e+01,1.393977948061545469e+01,1.507607082800005749e+01,1.646487136369234960e+01,1.810618108769233103e+01,2.000000000000000000e+01
1.192425609274164700e+01,1.205043959129255882e+01,1.242899008694529428e+01,1.305990757969985339e+01,1.394319206955623613e+01,1.507884355651444253e+01,1.646686204057446901e+01,1.810724752173632268e+01,2.000000000000000000e+01
1.192880364909843749e+01,1.205491609208127457e+01,1.243325342102978581e+01,1.306381563594397122e+01,1.394660273682382901e+01,1.508161472366936096e+01,1.646885159648056884e+01,1.810831335525744734e+01,2.000000000000000000e+01
1.193334864466714329e+01,1.205939007209421909e+01,1.243751435437544650e+01,1.306772149151082552e+01,1.395001148350035791e+01,1.508438433034404014e+01,1.647084003204187397e+01,1.810937858859386296e+01,2.000000000000000000e+01
1.193789108088976647e+01,1.206386153275086315e+01,1.244177288833415673e+01,1.307162514763964367e+01,1.395341831066732396e+01,1.508715237741720117e+01,1.647282734788927172e+01,1.811044322208353918e+01,2.000000000000000000e+01
1.194243095920751507e+01,1.206833047546989768e+01,1.244602902425704549e+01,1.307552660556895852e+01,1.395682321940563675e+01,1.508991886576707842e+01,1.647481354465328707e+01,1.811150725606426093e+01,2.000000000000000000e+01
1.194696828106077646e+01,1.207279690166920183e+01,1.245028276349447793e+01,1.307942586653660477e+01,1.396022621079558235e+01,1.509268379627141066e+01,1.647679862296408970e+01,1.811257069087361771e+01,2.000000000000000000e+01
1.195150304788913154e+01,1.207726081276586427e+01,1.245453410739606070e+01,1.308332293177972261e+01,1.396362728591684821e+01,1.509544716980743928e+01,1.647878258345149405e+01,1.811363352684901429e+01,2.000000000000000000e+01
1.195603526113134585e+01,1.208172221017616899e+01,1.245878305731063662e+01,1.308721780253475053e+01,1.396702644584850894e+01,1.509820898725191363e+01,1.648076542674496281e+01,1.811469576432766004e+01,2.000000000000000000e+01
1.196056492222537315e+01,1.208618109531560236e+01,1.246302961458628822e+01,1.309111048003743072e+01,1.397042369166902986e+01,1.510096924948108743e+01,1.648274715347359987e+01,1.811575740364657250e+01,2.000000000000000000e+01
1.196509203260836784e+01,1.209063746959886210e+01,1.246727378057034485e+01,1.309500096552281612e+01,1.397381902445627588e+01,1.510372795737072593e+01,1.648472776426616093e+01,1.811681844514258444e+01,2.000000000000000000e+01
1.196961659371666542e+01,1.209509133443984297e+01,1.247151555660937383e+01,1.309888926022525979e+01,1.397721244528749907e+01,1.510648511179609343e+01,1.648670725975104290e+01,1.811787888915234390e+01,2.000000000000000000e+01
1.197413860698579846e+01,1.209954269125164572e+01,1.247575494404918572e+01,1.310277536537842025e+01,1.398060395523934929e+01,1.510924071363197108e+01,1.648868564055628738e+01,1.811893873601229643e+01,2.000000000000000000e+01
1.197865807385048242e+01,1.210399154144656997e+01,1.247999194423482727e+01,1.310665928221525967e+01,1.398399355538786182e+01,1.511199476375263728e+01,1.649066290730958428e+01,1.811999798605870637e+01,2.000000000000000000e+01
1.198317499574463696e+01,1.210843788643612662e+01,1.248422655851059737e+01,1.311054101196804744e+01,1.398738124680847683e+01,1.511474726303188731e+01,1.649263906063827889e+01,1.812105663962764979e+01,2.000000000000000000e+01
1.198768937410136282e+01,1.211288172763102899e+01,1.248845878822002753e+01,1.311442055586835842e+01,1.399076703057602167e+01,1.511749821234301727e+01,1.649461410116934701e+01,1.812211469705500733e+01,2.000000000000000000e+01
1.199220121035296316e+01,1.211732306644119816e+01,1.249268863470590318e+01,1.311829791514707821e+01,1.399415090776472326e+01,1.512024761255883831e+01,1.649658802952941983e+01,1.812317215867647491e+01,2.000000000000000000e+01
1.199671050593092758e+01,1.212176190427575762e+01,1.249691609931024416e+01,1.312217309103439078e+01,1.399753287944819569e+01,1.512299546455165888e+01,1.649856084634478037e+01,1.812422902482756015e+01,2.000000000000000000e+01
1.200121726226594454e+01,1.212619824254303857e+01,1.250114118337432245e+01,1.312604608475979617e+01,1.400091294669945796e+01,1.512574176919330959e+01,1.650053255224134929e+01,1.812528529584358239e+01,2.000000000000000000e+01
1.200572148078789247e+01,1.213063208265058179e+01,1.250536388823864797e+01,1.312991689755209457e+01,1.400429111059091980e+01,1.512848652735512189e+01,1.650250314784470262e+01,1.812634097205966199e+01,2.000000000000000000e+01
1.201022316292584868e+01,1.213506342600513221e+01,1.250958421524298281e+01,1.313378553063940046e+01,1.400766737219438696e+01,1.513122973990793874e+01,1.650447263378005758e+01,1.812739605381074526e+01,2.000000000000000000e+01
1.201472231010808400e+01,1.213949227401264430e+01,1.251380216572632875e+01,1.313765198524913380e+01,1.401104173258106300e+01,1.513397140772211458e+01,1.650644101067228675e+01,1.812845054143158308e+01,2.000000000000000000e+01
1.201921892376206280e+01,1.214391862807828026e+01,1.251801774102693443e+01,1.314151626260802352e+01,1.401441419282154754e+01,1.513671153166750827e+01,1.650840827914590392e+01,1.812950443525673450e+01,2.000000000000000000e+01
1.202371300531444831e+01,1.214834248960641006e+01,1.252223094248229529e+01,1.314537836394210402e+01,1.401778475398583623e+01,1.513945011261349194e+01,1.651037443982507114e+01,1.813055773562057382e+01,2.000000000000000000e+01
1.202820455619110440e+01,1.215276386000061848e+01,1.252644177142916071e+01,1.314923829047673109e+01,1.402115341714332786e+01,1.514218715142895455e+01,1.651233949333360940e+01,1.813161044285729062e+01,2.000000000000000000e+01
1.203269357781708493e+01,1.215718274066369275e+01,1.253065022920351623e+01,1.315309604343655714e+01,1.402452018336281370e+01,1.514492264898228591e+01,1.651430344029497377e+01,1.813266255730087906e+01,2.000000000000000000e+01
1.203718007161663905e+01,1.216159913299762962e+01,1.253485631714059956e+01,1.315695162404555063e+01,1.402788505371247929e+01,1.514765660614138909e+01,1.651626628133227825e+01,1.813371407928514856e+01,2.000000000000000000e+01
1.204166403901322369e+01,1.216601303840364245e+01,1.253906003657489876e+01,1.316080503352698905e+01,1.403124802925991865e+01,1.515038902377368402e+01,1.651822801706828514e+01,1.813476500914372380e+01,2.000000000000000000e+01
1.204614548142948749e+01,1.217042445828215058e+01,1.254326138884014341e+01,1.316465627310346420e+01,1.403460911107211473e+01,1.515311990274609322e+01,1.652018864812540144e+01,1.813581534721003408e+01,2.000000000000000000e+01
1.205062440028727977e+01,1.217483339403279174e+01,1.254746037526932412e+01,1.316850534399688044e+01,1.403796830021546072e+01,1.515584924392506139e+01,1.652214817512568601e+01,1.813686509381733103e+01,2.000000000000000000e+01
1.205510079700765225e+01,1.217923984705440787e+01,1.255165699719467298e+01,1.317235224742845112e+01,1.404132559775573874e+01,1.515857704817653762e+01,1.652410659869084952e+01,1.813791424929866736e+01,2.000000000000000000e+01
1.205957467301084840e+01,1.218364381874505398e+01,1.255585125594767071e+01,1.317619698461869859e+01,1.404468100475813586e+01,1.516130331636598605e+01,1.652606391944224740e+01,1.813896281398691812e+01,2.000000000000000000e+01
1.206404602971631768e+01,1.218804531050199991e+01,1.256004315285904838e+01,1.318003955678746131e+01,1.404803452228723870e+01,1.516402804935838233e+01,1.652802013800089043e+01,1.814001078821476298e+01,2.000000000000000000e+01
1.206851486854271371e+01,1.219244432372173392e+01,1.256423268925879455e+01,1.318387996515389560e+01,1.405138615140703529e+01,1.516675124801821539e+01,1.652997525498743769e+01,1.814105817231470041e+01,2.000000000000000000e+01
1.207298119090788369e+01,1.219684085979994670e+01,1.256841986647614107e+01,1.318771821093646146e+01,1.405473589318091321e+01,1.516947291320949098e+01,1.653192927102220011e+01,1.814210496661903704e+01,2.000000000000000000e+01
